iLat;iLon;stops;services;route_segments;puntos
31;82;PE22/PE279/PE280/PE313/PF10/PF11/PF968;102I/102R/102R_fsa/104I/104IPM/104I_cvd/104R/114I/114I_cvd/114R/712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/E01I/E01R/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/E08R/E08RPM/E08RPM_fju/E08RPRN/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa/E14I/E14IPM2/E14IPRN/E14R/E14RPRN/E14RPT2/F08I/F08I_fmavido/F08R/F08R_fmavido/F28NI/F28NR;32/5-6/5-6/15/17/20/5-6/14/17/5-6/32-33/31-32/32-33/32-33/23-24/58-59/58-59/0-1/15-16/0-1/0-1/40-41/38-39/40-41/19-20/21-22/21-22/19-20/2-3-4/6-7-8/24-25/24-25/19-20/14-15-16-17-42-43/18-19-44-45/14-15-16-17-41-42/14-15-39-40/0-1/0-1/0-1/19-20/19-20/21-22/18-19/18-19/5-6-7/5-6-7/47-48/4-5-6;
31;83;PF411/PF412/PF969;E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/F08I/F08I_fmavido/F08R/F08R_fmavido/F28NI/F28NR;1-2/4-5-6/25-26/25-26/20-21/19-20/19-20/4-5/4-5/48-49/3-4;
31;84;PF410;E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/F08I/F08I_fmavido/F08R/F08R_fmavido/F28NI/F28NR;1/2-3-4/26/26/21/20-21/20-21/2-3-4/2-3-4/49-50/1-2-3;
31;85;;E11I_fsa/F08R/F08R_fmavido/F28NR;2/2/2/1;
32;20;PI270/PI317;111I/111R/113I/113R/113RPM/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31-32/9-10-11-12/9-10-11-12/19-20/27-28/9-10-11-12/10-11/9-10-11-12/33-34/17-18-19-20/11-12/17-18-19-20/3-4;
32;21;PI269;111I/111R/113I/113R/113RPM/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;32/9/9/20/28/9/11/9/34/17/12/17/4;
32;39;;G09I/G09R;38-39-40/11-12-13;
32;40;;G09I/G09R;40/11;
32;41;PG1051;G09I/G09R;40-41-42/9-10-11;
32;42;PG1731;201eI/201eyI/217eR;23-24/18-19/19-20;
32;43;;201eI/201eR/201eyI/217eI/217eR;22-23/14-15/17-18/10-11-12/17-18-19;
32;44;;201eI/201eR/201eyI/217eI/217eR;22/15/17/12/17;
32;46;;262NI/262NR/G22I/G22IN/G22R/G22RN/G22R_fvi/G22yI;32-33/9-10/9-10/9-10/8-9/6-7/12-13/2-3;
32;47;PG1406/PG1423/PG1804/PG1805;262NI/262NR/G22I/G22IN/G22R/G22RN/G22R_fvi/G22yI;31-32/10-11/10-11/10-11/7-8/5-6/11-12/3-4;
32;51;PG14/PG54;201I/201I_cvd/201R/211I/211I_fsa/211R/211cI/211cR/271I/271R/301R_fsado/301c2I/301c2IPT/301c2R/301cR_fsa/F20I/F20IPRN/F20I_fdo/F20I_fmi/F20I_fsa/F20R/F20RPRN/F20R_fdo/F20R_fmavi/F20R_fmi/F20R_fsa/G05I/G05IN/G05R/G05RN/G05R_cvd/G05R_fmavi/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa;31/47/12/28/28/16/3/10/10/12/5/1/3/7/5/3/7/3/3/3/48/48/31/47/31/48/22/22/3/4/3/3/3/4/3/15/15/16;
32;52;PG13/PG55/PG562/PG642;201I/201I_cvd/201R/211I/211I_fsa/211R/211cI/211cR/271I/271R/301I_fdo/301I_fdo2/301I_fsa/301R_fsado/301c2I/301c2IPT/301c2R/301c2RncPT/301cI_fsa/301cR_fsa/F06I/F06IPRN/F06I_cvd/F06I_fdo/F06I_fju/F06I_fmavi/F06I_fmi/F06I_fsa/F06R/F06RPRN/F06R_fdo/F06R_fmavi/F06R_fmi/F06R_fsa/F20I/F20IPRN/F20I_fdo/F20I_fmi/F20I_fsa/F20R/F20RPRN/F20R_fdo/F20R_fmavi/F20R_fmi/F20R_fsa/G05I/G05IN/G05R/G05RN/G05R_cvd/G05R_fmavi/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa;31/47/12/28/28/16/3/10/10/12/21-22/19-20/19-20/5/1/3/7/3-4/3-4/5/3-4/7-8/3-4/3-4/3-4/3-4/3-4/3-4/41-42/41-42/41-42/41-42/45-46/45-46/3/7/3/3/3/48/48/31/47/31/48/22/22/3/4/3/3/3/4/3/15/15/16;
32;53;PG346/PG385/PG563/PG641;301I/301I_cvd/301I_fdo/301I_fdo2/301I_fju/301I_fsa/301R/301c2RncPT/301cI/301cIPM/301cI_fsa/301cR/301cRPM/301eI/301eIPM/301eR/301eRPM/F05Inc/F05Rnc/F06I/F06IPRN/F06I_cvd/F06I_fdo/F06I_fju/F06I_fmavi/F06I_fmi/F06I_fsa/F06R/F06RPRN/F06R_fdo/F06R_fmavi/F06R_fmi/F06R_fsa;19/34/22-23/20-21/21/20-21/2/2-3/4/7/4-5/2/3/6/9/2/3/2/16/4/8/4/4/4/4/4/4/41/41/41/41/45/45;
32;54;PG564/PG565/PG640;F06I/F06IPRN/F06I_cvd/F06I_fdo/F06I_fju/F06I_fmavi/F06I_fmi/F06I_fsa/F06R/F06RPRN/F06R_fdo/F06R_fmavi/F06R_fmi/F06R_fsa/G13R/G13RPRN/G13R_fdo/G13R_fmisa;4/8/4/4/4/4-5/4/4/41/41/41/40-41/45/45/24-25/24-25/24-25/21-22;
32;55;PG1171/PG1188/PG1189/PG1285/PG1286/PG817/PG847;F06I/F06IPRN/F06I_cvd/F06I_fdo/F06I_fju/F06I_fmi/F06I_fsa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G13I/G13IPRN/G13I_fdo/G13I_fjudo/G13I_fmavi/G13I_fmisa/G13R/G13RPRN/G13R_fdo/G13R_fmavi/G13R_fmisa/G16I/G16IPRN/G16I_fmavi/G16I_fmisa/G16R/G16RPRN/G16R_fju/G16R_fmavi/G16R_fmisa;4/8/4/4/4/4/4/4-5/3-4/4-5/12-13/12-13/14-15/4/3/4/4/4-5-6/4/25/25/25/23-24-25/22/4-5/3-4/4-5-6/4/11/11/11/11-12-13/11;
32;56;PG818/PG846/PG952/PG953;G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G08I/G08IN/G08vI/G08vIPRN/G08vI_fsado/G13I_fmavi/G13R_fmavi/G16I_fmavi/G16R_fmavi;5/4/5/12/12/14/29/29/34/34/33/5-6/23-24/5-6/11-12;
32;57;PG297/PG298/PG315/PG819/PG820/PG845/PG961;228I/228IPRN/228R/228RPRN/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G08R/G08RN/G08vR/G08vRPRN/G08vR_fsado;6-7-8-9/4-5-6-7/10-11-12/10-11-12/5-6-7/4-5-6/5-6-7/10-11-12/10-11-12/12-13-14/5/3/5/3/5;
32;58;PG1299/PG1344/PG1345/PG821/PG843/PG844;229I_fjudo/302I_fjudo/F05I_fdo/F05I_fju/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;14-15/27-28/7-8/7-8/7/6/7/10/10/12/12-13/12-13/12-13/26-27/24-25/31-32/26-27;
32;59;PG330/PG331/PG335/PG822/PG842;229I/229I_cvd/229I_fjudo/229R/302I/302I_fjudo/302I_fmavi/302I_fmavido/302NI/302NR/302R/302R_fjudo/302R_fmavido/F05I_fdo/F05I_fju/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;12-13-14/26-27-28/15-16/3/25-26-27/28/25-26-27/25-26-27/23-24-25/9-10-11/9-10-11/9/7-8-9/8-9/8-9/7/6/7/10/10/12/12/12/12/27/25/32/27;
32;60;PG1123/PG1361;264NI/264NR/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;47/8/0/0/22/22/7/12/10/10/33/33/33;
32;61;PG1124/PG1360;264NI/264NR/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;47/8/0/0/22/22/7/12/10/10/33/33/33;
32;62;PG1093/PG1125/PG1126/PG500;264NI/264NR/E11R_fjudo/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/G11I/G11IPRN/G11R/G11RPRN/G11R_fju;47/8/8-9/0/0/22/22/7/12/10/10/32-33/32-33/32-33/14-15/14-15/22-23/21-22/22-23;
32;63;PE1313/PE1319/PE71/PG1092/PG1618/PG1621/PG1623/PG97;203I/203I_fmisa/203R/203R_fmisa/203eI/203eI_fmisa/203eR/203eR_fmisa/205I/205R/205eI/205eR/206I/206I_fju/206I_fmavido/206R/206R_fmavido/206cI/206cI_fju/206cI_fmavi/206cR/206cR_fmavi/207eI/207eR/209I/209R/209eI/209eR/212I/212IPM/212I_cvd/212I_fju/212R/216I/216R/216R_fju/216yIncPM/216yRPT/230I/230I_fjudo/230R/230R_fjudo/264NI/264NR/E11I/E11I_fsa/E11R_fjudo/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G11I/G11IPRN/G11R/G11RPRN/G11R_fju;19/19/10/10/15/15/10/10/18/8/18/8/15/15/15/12/13/6/6/6/12/13/17/6/18/19/18/19/23/25/26/23/9/9/32/32/5/25/41/41/13/7/47-48/7-8/19-20/21-22/9-10/0-1/0-1/21-22/21-22/7-8/12-13/10-11/10-11/31-32/31-32/31-32/18/20/18/8/8/6/13-14/13-14/23-24-25/22-23-24/23-24-25;
32;64;PE1260/PE1261/PE717/PE719/PE830;264NI/264NR/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;48/7/19/21/9-10/10/9-10/1/1/21/21/8/13/11/11/31/31/31;
32;65;PE714/PE715/PE721/PE722;264NI/264NR/E09I_cvd/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E16I/E16R/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;48-49/6/14-15/4-5/4-5/17-18/19-20/10-11-12/10-11-12/10-11-12/18-19/6-7/1-2-3/1-2-3/19-20/19-20/8-9-10/13-14-15/11-12-13/11-12-13/29-30/29-30/29-30;
32;66;PE1364/PE1365/PE1402/PE713/PE723;E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E16I/E16R/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;16-17/18-19/12-13/12-13/12-13/17-18/7-8/3-4/3-4/18-19/18-19/10-11/15-16/13-14/13-14/28-29/28-29/28-29;
32;67;PE1366/PE1386/PE711/PE725;E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E13IncPT/E13RncPM/E15cIncPT/E15cRncPM/E16I/E16R/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi;16/18/13/13/13/4/17/4/17/17/8/4/4/18/18/11/16/14/14/28/28/28/30/18/22/17/17/17;
32;68;PE1400/PE205/PE206/PE217/PE256/PE726/PE749/PE768;225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/226I/226I_cvd/226R/226R_fmisa/E01I/E01R/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E13I/E13IPRN/E13IPT/E13R/E13RPM/E13RPRN/E16I/E16R/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/F28NI/F28NR;73/69/69/6/6/6/21-22/27-28/11-12/11-12/4-5/12-13/11/11/13/8/8/15-16/17-18/13-14/13-14/13-14/6-7-8/6-7-8/6-7-8/23-24-25/23-24-25/23-24-25/16-17/8-9/4-5/4-5/17-18/17-18/11-12/16-17/14-15/14-15/27-28/27-28/27-28/9-10-11/38-39-40;
32;69;PE237/PE238/PE254/PE255/PE792/PE793/PE810;226I/226I_cvd/226R/226R_fmisa/325I/325I_cvd/325I_fmisa/325R/325RPM/325RPM2/325R_cvd/325R_fmisa/E01I/E01R/E15cI/E15cI_fmisa/E15cR/E15cR_fmisa;22/28/11/11/8-9/8-9/7-8/40-41/41-42/41-42/40-41/40-41/4/13/8-9/7-8/12-13/12-13;
32;70;PE239/PE253/PE809;226I/226I_cvd/226R/226R_fmisa/325I/325I_cvd/325I_fmisa/325R/325RPM/325RPM2/325R_cvd/325R_fmisa/E01I/E01R/E15cI/E15cI_fmisa/E15cR/E15cR_fmisa;22/28/11/11/9-10/9-10/8-9/39-40/40-41/40-41/39-40/39-40/4/13/9-10/8-9/11-12/11-12;
32;71;PE240/PE252/PE87/PE94;204I/204NI/204NR/204R/204eI/204eR/224I/224IPM/224I_cvd/224I_fdo/224I_fsa/224R/224cI/224cR/226I/226I_cvd/226R/226R_fmisa/E01I/E01R;21/33/16/16-17/21/16-17/21/22/27/21/19/16/7/16/22-23/28-29/10-11/10-11/4/13-14;
32;72;PE241/PE251;226I/226I_cvd/226R/226R_fmisa/E01I/E01R;23/29/10/10/3-4/14;
32;73;PE242/PE243/PE249/PE250;226I/226I_cvd/226R/226R_fmisa/E01I/E01R;23/29/10/10/3/14;
32;74;PE244/PE248;226I/226I_cvd/226R/226R_fmisa/E01I/E01R;23/29/10/10/3/14;
32;75;PE1259/PE1264/PE134/PE1342/PE143/PE247/PE304/PE846;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/226I/226I_cvd/226R/226R_fmisa/E01I/E01R/E02I/E02IPRN/E02I_fsa/E02R/E02RPRN/E02R_fdo/E02R_fsa/E11I_fsa/E12I_fsa/F30NI/F30NR;24/5/24/24/24/11/16/22/22/3/27/23-24/29-30/9-10/9-10/3/14/15/13/15/5/5/5/1/11-12-13/43-44-45/32/18;
32;76;PE1316/PE286/PE287/PE305/PE306;E01I/E01R/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi;3/14/34-35/34-35/34-35/28-29/14-15/13-14/19-20/14-15/14-15;
32;77;PE284/PE285/PE307/PE308/PE563/PE564/PE591/PE592;E01I/E01R/E08I/E08IPRN/E08IPT/E08I_cvd/E08R/E08RPM/E08RPM_fju/E08RPRN/E14I/E14IPM2/E14IPMPT/E14IPRN/E14R/E14RPMPT/E14RPRN/E14RPT2/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F28NI/F28NR;3/14/7-8-9/7-8-9/7-8-9/7-8-9/14-15-16/16-17-18/16-17-18/14-15-16/3-4/3-4/1-2/3-4/17-18/17-18/17-18/19-20/31-32-33-34/31-32-33-34/31-32-33-34/25-26-27-28/15-16-17-18/14-15-16-17/20-21-22-23/15-16-17-18/15-16-17-18/30-31-32/16-17-18;
32;78;PE283/PE309;E01I/E01R/E08I/E08IPRN/E08IPT/E08I_cvd/E08R/E08RPM/E08RPM_fju/E08RPRN/E14I/E14IPM2/E14IPMPT/E14IPRN/E14R/E14RPMPT/E14RPRN/E14RPT2/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F28NI/F28NR;3/14/7/7/7/7/16/18/18/16/3/3/1/3/18/18/18/20/31/31/31/25/18/17/23/18/18/32/16;
32;79;PE310;E01I/E01R/E14I/E14IPM2/E14IPMPT/E14IPRN/E14R/E14RPMPT/E14RPRN/E14RPT2;2-3/14/2-3/2-3/1/2-3/18/18/18/20;
32;81;PE20/PF12;102I/102R/102R_fsa/104I/104IPM/104I_cvd/104R/114I/114I_cvd/114R/712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/E01I/E01R/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/E12I/E12I_fma/E12I_fmi/E12I_fsa/E14I/E14IPM2/E14IPRN/E14R/E14RPRN/E14RPT2;32/6/6/15/17/20/6/14/17/6/33/32/33/33/23/58/58/1/15/1/1/40/38/40/17-42/19-44/17-41/15-39/1/1/1/19/19/21;
32;82;;102R/102R_fsa/104R/114R/712I/712I_fdo/712I_fsa/712NI/E01I/E04I/E04I_cvd/E12I/E12I_fma/E12I_fmi/E12I_fsa/E14I/E14IPM2/E14IPRN;6/6/6/6/33/32/33/33/1/1/1/17/19/17/15/1/1/1;
33;19;PI1556;I21R;11-12;
33;20;PI1549/PI1550;111I/111R/113I/113R/113RPM/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R/I21I/I21R;31/12/12/19/27/12/10/12/33/20/11/20/3/0/12-13-14;
33;21;PI271/PI306;111I/111R/113I/113R/113RPM/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31/12-13/12-13/19/27/12-13/10/12-13/33/20-21/11/20-21/3;
33;22;PI272;111I/111R/113I/113R/113RPM/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31/13/13/19/27/13/10/13/33/21/11/21/3;
33;28;PI1565/PI1568/PI1569;115R/115RPM/115yR/506vI/506vR/546eI/546eR/I04I/I04I_cvd/I04cI;25-26/33-34/15-16-17/0-1/55/0-1/85/9-10/9-10/9-10;
33;29;PI1562/PI1563;115R/115RPM/115yR/506vI/506vR/546eI/546eR;26-27-28/34-35-36/17-18-19/0/55-56-57/0/85-86-87;
33;41;PG1049;G09I/G09R;42/8-9;
33;42;;G09I/G09R;42-43/8;
33;44;;201eI/201eR/201eyI/217eI/217eR;21-22/15-16-17/16-17/12/17;
33;45;PG1593/PG1594;201eI/201eR/201eyI/217eI/217eR;21/17-18-19/16/12/17;
33;47;PG1422/PG1712;262NI/262NR/G22I/G22IN/G22R/G22RN/G22R_fvi/G22yI;30-31/11-12/11-12/11-12/6-7/4-5/10-11/4-5;
33;48;PG1407/PG1458/PG1459/PG644/PG688/PG689;262NI/262NR/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G01cI/G01cI_fjudo/G01cR/G01cR_fjudo/G22I/G22IN/G22R/G22RN/G22R_fvi/G22yI;29-30/12/0/0/0/26-27/30-31/24-25/0/0/14-15/18-19/12/12/5-6/3-4/9-10/5;
33;49;PG1408/PG1409/PG686/PG687;262NR/G01R/G01R_fjudo/G01R_fmijusa/G01cR/G01cR_fjudo/G22I/G22IN/G22yI;12-13-14/24-25-26/28-29-30/22-23-24/12-13-14/16-17-18/12-13-14/12-13-14/5-6-7;
33;50;PG1411/PG1412;262NR/G22I/G22IN/G22yI;14/14/14/7;
33;51;PG1413;262NR/G22I/G22IN/G22yI;14/14/14/7;
33;52;PG12/PG1414/PG56;201I/201I_cvd/201R/211I/211I_fsa/211R/211cI/211cR/262NR/271I/271R/301I_fdo/301I_fdo2/301I_fsa/301R_fsado/301c2I/301c2IPT/301c2R/301c2RncPT/301cI_fsa/301cRPM/301cR_fsa/301eRPM/F06I/F06IPRN/F06I_cvd/F06I_fdo/F06I_fju/F06I_fmavi/F06I_fmi/F06I_fsa/F06R/F06RPRN/F06R_fdo/F06R_fmavi/F06R_fmi/F06R_fsa/F20I/F20IPRN/F20I_fdo/F20I_fmi/F20I_fsa/F20R/F20RPRN/F20R_fdo/F20R_fmavi/F20R_fmi/F20R_fsa/G05I/G05IN/G05R/G05RN/G05R_cvd/G05R_fmavi/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G22I/G22IN/G22yI;31/47/12/28/28/16/3/10/14-15/10/12/21/19/19/5/1/3/7/4/3/4-5/5/4-5/3/7/3/3/3/3/3/3/42/42/42/42/46/46/3/7/3/3/3/48/48/31/47/31/48/22/22/3/4/3/3/3/4/3/15/15/16/14-15/14-15/7-8;
33;53;PG345/PG386/PG57;201I/201I_cvd/201R/211I/211I_fsa/211R/211cI/211cR/262NR/271I/271R/301I/301I_cvd/301I_fdo/301I_fdo2/301I_fju/301I_fsa/301R/301R_fsado/301c2I/301c2IPT/301c2R/301c2RncPT/301cI/301cIPM/301cI_fsa/301cR/301cRPM/301cR_fsa/301eI/301eIPM/301eR/301eRPM/F05Inc/F05Rnc/F06I/F06IPRN/F06I_cvd/F06I_fdo/F06I_fju/F06I_fmavi/F06I_fmi/F06I_fsa/F06R/F06RPRN/F06R_fdo/F06R_fmavi/F06R_fmi/F06R_fsa/F20I/F20IPRN/F20I_fdo/F20I_fmi/F20I_fsa/F20R/F20RPRN/F20R_fdo/F20R_fmavi/F20R_fmi/F20R_fsa/G05I/G05IN/G05R/G05RN/G05R_cvd/G05R_fmavi/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G22I/G22IN/G22yI;31/47/12/28/28/16/3/10/15/10/12/18-19/33-34/21/19/20-21/19/2/5/1/3/7/4/3-4/6-7/3/2/3-4-5/5/5-6/8-9/2/3-4-5/2/16/3/7/3/3/3/3/3/3/42/42/42/42/46/46/3/7/3/3/3/48/48/31/47/31/48/22/22/3/4/3/3/3/4/3/15/15/16/15/15/8;
33;54;PG344;301I/301I_cvd/301I_fju/301R/301cI/301cIPM/301cR/301eI/301eIPM/301eR/F05Inc/F05Rnc;18/33/20/2/3/4-5-6/2/5/6-7-8/2/2/16;
33;55;PG1190/PG1191/PG816/PG848;G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G13I/G13IPRN/G13I_fdo/G13I_fjudo/G13I_fmavi/G13I_fmisa/G13R/G13RPRN/G13R_fdo/G13R_fmavi/G13R_fmisa/G16I/G16IPRN/G16I_fmavi/G16I_fmisa/G16R/G16RPRN/G16R_fju/G16R_fmavi/G16R_fmisa;4/3/4/13/13/15/4/3/4/4/4/4/25/25/25/25/22/4/3/4/4/11/11/11/13/11;
33;56;PG1730/PG815/PG849/PG954/PG955;264NR/F05R/F05RPRN/F05R_fmavi/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G08I/G08IN/G08vI/G08vIPRN/G08vI_fsado/G13I/G13IPRN/G13I_fdo/G13I_fjudo/G13I_fmavi/G13I_fmisa/G16I/G16IPRN/G16I_fmavi/G16I_fmisa/G16R/G16RPRN/G16R_fju/G16R_fmisa;11/36/36/36/4/3/4/13/13/15/29-30-31/29-30-31/34-35-36/34-35-36/33-34-35/4/3/4/4/4/4/4/3/4/4/11/11/11/11;
33;57;PG1724/PG296/PG316/PG317/PG959/PG960;228I/228IPRN/228R/228RPRN/264NI/264NR/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/G08R/G08RN/G08vR/G08vRPRN/G08vR_fsado;6/4/12/12/44-45/10-11/4-5/9-10/5-6/5-6/35-36/35-36/35-36/5/3/5/3/5;
33;58;PG1300/PG1343/PG1725/PG1728;229I_fjudo/264NI/264NR/302I_fjudo/302eI_fjudo/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;14/45/10/27/26-27/5/10/6-7/6-7/35/35/35/13/13/13/26/24/31/26;
33;59;PG1121/PG1122/PG1726/PG1727/PG1729/PG329;229I/229I_cvd/229R/264NI/264NR/302I/302I_fmavi/302I_fmavido/302NI/302NR/302R/302R_fjudo/302R_fmavido/302eI/302eI_fjudo/302eI_fmavi/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;12/26/3/45-46-47/10/25/25/25/23/11/11/9/9/24-25/27/24-25/5-6-7/10-11-12/9/9/35/35/35;
33;60;PG1362/PG1465/PG336;229R/264NI/264NR/302NR/302R/302R_fjudo/302R_fmavido/302eI/302eI_fjudo/302eI_fmavi/302eR/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;3/47/8-9-10/11/11/9/9/25-26/27-28/25-26/0/0/0/22-23/22-23/7/12/9-10/9-10/33-34-35/33-34-35/33-34-35;
33;62;PG1349/PG1350/PG1351/PG1358/PG1359;E11R/E11R_fjudo/E11R_fsa/G11I/G11IPRN/G11R/G11RPRN/G11R_fju;6-7/6-7-8/6-7/15-16-17/15-16-17/20-21-22/19-20-21/20-21-22;
33;63;PE112/PE1294/PE1311/PG117/PG1622;203I/203I_fmisa/203R/203R_fmisa/203eI/203eI_fmisa/203eR/203eR_fmisa/205I/205R/205eI/205eR/206I/206I_fju/206I_fmavido/206R/206R_fmavido/206cI/206cI_fju/206cI_fmavi/206cR/206cR_fmavi/207eI/207eR/209I/209R/209eI/209eR/212I/212IPM/212I_cvd/212I_fju/212R/216I/216R/216R_fju/216yIncPM/216yRPT/230I/230I_fjudo/230R/230R_fjudo/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G11I/G11IPRN/G11R/G11RPRN/G11R_fju;19/19/10/10/15/15/10/10/18/8/18/8/15/15/15/12/13/6/6/6/12/13/17/6/18/19/18/19/23/25/26/23/9/9/32/32/5/25/41/41/13/7/20/22/5-6-7-8/5-6-7-8/5-6-7-8/18/20/18/8/8/6/15-16/15-16/21-22/20-21/21-22;
33;64;PE615/PE616/PE624/PE718;264NR/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fsa/E18R/E18RPRN/F05R/F05RPRN/F05R_fmavi;7/20-21/16-17/22-23/2-3/2-3/19/21/8-9/8-9/21/21/31/31/31;
33;65;PE614/PE625/PE716/PE720/PE814;264NI/264NR/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E16I/E16R/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi;48-49/6-7/18-19-20/14-15-16/20-21-22/3-4-5/3-4-5/18-19/20-21/10-11/10-11/10-11/19/6/1-2/1-2/20-21/20-21/8-9/13-14/11-12/11-12/30-31/30-31/30-31;
33;66;PE613;E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E13IncPT/E13RncPM/E15cIncPT/E15cRncPM/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi;16-17-18/14/18-19-20/5/5/4/16-17/4/16-17/30/18/22/16-17/16-17/16-17;
33;67;PE1403/PE610/PE611/PE612/PE630;E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E13IncPT/E13RncPM/E15cIncPT/E15cRncPM/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi;12-13-14-15-16/12-13-14/14-15-16-17-18/5-6-7/5-6-7/4/17/4/17/30/18/22/17/17/17;
