iLat;iLon;stops;services;route_segments;puntos
36;54;PG1573/PG204/PG263/PG60;201I/201R/211I/211R/211cI/211cR/219eI/219eR/223I/223R/228I/228R/262NI/262NR/264NI/264NR/271I/271R/301I/301R/301c2I/301c2R/301cI/301cR/301eI/301eR/428I/428R/428cI/428cR/428eI/428eR/E05I/F05I/F05R/F06I/F06R/F20I/F20R/G04I/G04R/G05I/G05R/G08I/G08R/G08vI/G08vR/G12I/G12R/G13I/G13R/G15I/G15R/G16I/G16R/G18I/G18R/G22I/G22R;30/13/26-27/17/1-2/11-12/1-2/63-64-65-70-71/54-55/6-7/1-2/19-20/25-26-27/16/41/16-17/9/13/19/5-6/0/8-9/1-2/5-6/5/5-6/73-74/1-2/35-36/1-2/59-60/1-2/2-3/1-2/41-42/1-2/43-44/1-2/49-50/1-2/17-18/23-24/1-2/35-36/1-2/36-37/1-2/34-35/0/1-2/29-30/1-2/16-17/1-2/15-16/18-19/23/16-17/1-2;
36;55;PG1307/PG1934/PG1935;E05I/G18I;1-2/18;
36;56;PG1306/PG213;118I/118R/211I/211R/219eI/219eR/229I/229R/262NI/262NR/302I/302NI/302NR/302R/302eI/302eR/G18I;25/32/21/20/4-5-6-7/59/11/8/21/19/18/16/22/22/17/11/17-18;
36;57;PG201/PG214/PG392;118I/118R/211I/211R/219eI/219eR/229I/229R/262NI/262NR/302I/302NI/302NR/302R/302eI/302eR;25/32/21/20/7/59/11/8/21/19/18-19-20/16-17-18/22/22/17-18-19/11;
36;58;PG200/PG215/PG404;118I/118R/211I/211R/219eI/219eR/229I/229R/262NI/262NR/302I/302NI/302NR/302R/302eI/302eR;25-26/32/20-21/20-21/7/58-59/11/8/20-21/19-20/23-24/21-22/12-13-17-18-19-21-22/12-13-17-18-19-21-22/22-23/1-2-6-7-8-10-11;
36;59;PG1772/PG1775/PG199/PG216/PG339/PG398/PG399;118I/118R/211I/211R/219eI/219eR/229I/229R/262NI/262NR/302I/302NI/302NR/302R/302eI/302eR/G11I/G11R;26/31-32/20/21/7/58/11/6-7-8/20/20/24/22/12/12/23/1/19-20/10-11;
36;60;PG1119/PG1795/PG198/PG217/PG338;118I/118R/211I/211R/219eI/219eR/229I/229R/262NI/262NR/G11I/G11R;26/31/20/21/7-8/58/11-12/3-4-5-6/20/20/19/11-12-13-14-16-17;
36;61;PG197;118I/118R/211I/211R/219eI/219eR/262NI/262NR/G11I/G11R;26/31/20/21/8/58/20/20/19/17;
36;62;PE1308/PG116/PG423;118R/203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/211I/212I/212R/216R/219eI/219eR/230I/230R/262NI/E01I/E01R/E02I/E02R/E11R/E16I/G01I/G01R/G11I;31/18/11/14/11/17/9/17/9/14/13/5/13/16/7/17/20/17/20/20/22/10/31/8/58/40/14/20/13-14-15-16/1-2/8-9-10-11/11-12-13/2-3/24-25/17/9/18-19;
36;64;PE1404;216R;28-29;
36;65;PE169/PE170;118R/211I/216I/216R/219eI/219eR/262NI;29-30/18-19/13/26-27-28/9/57/18-19;
36;66;PE168/PE176;118I/118R/211I/211R/216I/216R/219eI/219eR/262NI/262NR/F25eI/F25eR;28-29/27-28-29/16-17-18/23-24/13/24-25-26/9/56-57/16-17-18/22-23/34-35/9-10-11-12-13;
36;67;PE167/PE177/PE234/PE262;118I/118R/211I/211R/216I/216R/219eI/219eR/226I/226R/262NI/262NR/E01I/E01R/E12I/E18I/E18R/F25eI/F25eR;29/27/16/24/13/24/9/56/17-18/15-16/16/23/8-9/8-9/21-22-37-38/8-9/13-14/35/9;
36;68;PE166/PE178;118I/118R/211I/211R/216I/216R/219eI/219eR/262NI/262NR/F25eI/F25eR;29-30-31/24-25-26-27/13-14-15-16/24-25/13-14-15/22-23-24/9-10-11/53-54-55-56/13-14-15-16/23-24/35-36-37/6-7-8-9;
36;69;PE1395/PE764;118I/211R/216I/219eI/262NR/E13I/E13R/F25eI;31-32/25-26/15-16/11-12/24-25/12-13/18-19/37;
36;70;PE196/PE222/PE83/PE84/PE98;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/325I/325R/E10I/E10R/E13I/E13R/E15cI/E15cR;20/32/17/18/20/18/20/17/6/17/13-14/35-36/14/4/15-16/13-14/13-14/7-8;
36;71;PE1297/PE1298/PE774/PE862;325I/325R/E15cI/E15cR;14/35/14/7;
36;72;PE797/PE806;325I/325R/E15cI/E15cR;14/35/14/7;
36;73;PE798/PE799/PE805;225I/325I/325R/E15cI/E15cR/F28NR;63/14/34-35/14/6-7/34;
36;74;PE1273/PE130/PE1367/PE1368/PE1369/PE147;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/225I/225R/325I/325R/E15cI/E15cR/F25I/F28NI/F28NR/F30NI/F30NR;23/6/23/12/15/6/4/26/63/15/14-15-16/34-35/14-15-16/6-7/38-39/13/34/33/17;
36;75;PE1283/PE1374/PE568/PE569/PE585;E08I/E08R/F25I/F25R/F28NI/F28NR;14-15/8-9/37-38/11-12/24-25/23-24;
36;76;PE597/PE651/PE652/PE693/PE694;E08I/E08R/E10I/E10R/E14I/E14R/F25I/F25R/F28NI/F28NR;14/9/9-10/9-10/11-12/9-10/37/10-11-12/23-24-25/23-24-25;
36;77;PE650/PE695;E10I/E10R;9/10;
36;78;PE445/PE461/PE649/PE696;E04I/E04R/E10I/E10R;5-6/35-36/9/10;
36;79;PE15/PE24/PE648/PE697;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R/E10I/E10R;31/7/14/7/13/7/34/34/22/59/8-9/10-11;
36;80;PE647/PE698;E10I/E10R;8/11-12;
36;81;PE645/PE646/PE699;E10I/E10R;6-7-8/12;
36;82;PE700;E10R;12-13-14;
36;83;PE701;E10R;14-15;
37;21;PI1520/PI802;I03I/I10I/I10NI/I21I/I21R;2/2/2/3/9;
37;22;PI1519/PI163/PI164/PI165/PI89;108I/108R/118I/118R/419R/506R/506eR/I03I/I03R/I10I/I10NI/I10NR/I10R/I21I/I21R;1-2/41-42/1-2/59-60/35-36/48-49/48-49/1-2/49-50/1-2/1-2/36-37/38-39/2-3/9-10;
37;23;;108I/108R/118I/118R/419I/419R/506I/506R/506eI/506eR/509I/I01I/I03R/I10NR/I10R;2/41/2/59/0/35/0/48/0/48/0/0/49/36/38;
37;24;PI486/PI487/PI619;419I/506I/506eI/509I/509R/I01I/I01R;0/0/0/0/47/0/54;
37;25;PI617/PI618;419I/506I/506eI/509I/509R/I01I/I01R;0/0/0/0/47/0/53-54;
37;26;PI1557/PI302/PI646;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/506vI/506vR/546eI/546eR/I01I/I01R/I04I/I04R/I04cI/I04cR/I04eI/I11I/I11R;31/13/13/19/13/10/13/33/11/19/21/11/5-6/49-50-51-52/5-6/79-80-81-82/1-2-3/51-52/14/40/14/3/2-3/21/3;
37;27;PI1676/PI276/PI301;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/506vI/506vR/546eI/546eR/I01I/I01R/I04I/I04R/I04cI/I04cR/I04eI/I11I/I11R;31/13/13/19/13/10/13/33/11/19/21/11/5-6/51-52/5-6/81-82/3/50-51/0-1-14/40-50-51/0-1-14/3-13-14/1-2-3/21/3;
37;32;;I24I/I24R;36/8;
37;33;PI990/PI993;I24I/I24R;36/8;
37;35;PG1431/PI986;I24I/I24R;37/7;
37;36;;I24I/I24R;37/7;
37;43;;105R/125R;1-2/1-2;
37;44;PG1705/PG1707;105I/125R/G09I/G09R;56/0/46/5;
37;45;PG1635;105I/119I/119R/121I/121R/125I/125R/G09I/G09R;56/37-38/0/30-31/0/36-37/0/46/5;
37;46;;119R/223I/223R/H03R;1-2/58-59/4/3-4;
37;47;PG265/PH234;223I/223R;58/4;
37;48;PG266/PH233;223I/223R;58/4;
37;49;PG417/PH1498;201eI/201eR/217eI/217eR/223I/428I/428R/428cI/428cR/428eI/428eR;18/21/15/14/56-57-58/67/4-5/29/4-5/53/4-5;
37;50;PG1139/PG418;428R/428cR/428eR/G12I/G12R;5/5/5/29-30/1-2;
37;51;PG1140/PG677/PG678;G01I/G01R/G01cI/G01cR/G12I/G12R;5-8-9/19-20/5-8-9/7-8/30/0;
37;52;PG1141/PG1147/PG1148/PG391/PG651;118I/120I/302I/302NI/302eI/G01I/G01cI/G12I/G12R;24/45/17/15/16/5-6-7-8/5-6-7-8/30/0;
37;53;PG1142/PG1143/PG1146;118I/118R/120I/120R/302I/302NI/302NR/302R/302eI/302eR/G12I/G12R;24/33/45/1/17/15/23/23/16/12/30-31-32/0;
37;54;PG1145/PG1584/PG1586/PG264/PG342/PG388/PG406/PG61/PG8;118I/118R/120I/120R/201I/201R/211I/211R/211cI/211cR/219eI/219eR/223I/223R/228I/228R/229I/229R/262NI/262NR/264NI/264NR/271I/271R/301I/301R/301cI/301cR/301eI/301eR/302I/302NI/302NR/302R/302eI/302eR/428I/428R/428cI/428cR/428eI/428eR/E05I/E05R/F05I/F05R/F06I/F06R/F20I/F20R/G04I/G04R/G05I/G05R/G08I/G08R/G08vI/G08vR/G12I/G12R/G13I/G13R/G15I/G15R/G16I/G16R/G18I/G18R/G22I/G22R;24/33/45/1/30/13-14/22-23-24-25-26/17-18-19/0-1/12-13/0-1/60-61-62-63-71-72/54/7-8/0-1/20-21/5-6-7-8-9-10/9-10-11/22-23-24-25/16-17-18/41/17-18/9/13-14/18-19/6-7/0-1/6-7/4-5/6-7/17/15/23/23/16/12/74-75/0-1/36-37/0-1/60-61/0-1/3/26-27-28-29-30/0-1/42-43/0-1/44-45/0-1/50-51/0-1/18-19/24-25/0-1/36-37/0-1/37-38/0-1/32-33-34/0/0-1/30-31/0-1/17-18/0-1/16-17/19/23/17-18/0-1;
37;55;PG1583/PG203/PG212;118I/118R/120I/120R/211I/211R/211cI/211cR/219eI/219eR/228I/228R/229I/229R/262NI/262NR/301cI/301cR/302I/302NI/302NR/302R/302eI/302eR/428I/428R/428cI/428cR/428eI/428eR/E05I/E05R/F05I/F05R/F06I/F06R/F20I/F20R/G04I/G04R/G05I/G05R/G08I/G08R/G08vI/G08vR/G13I/G13R/G15I/G15R/G16I/G16R/G18I/G22I/G22R;24-25/32-33/45-46/0-1/21-22/19-20/0/13-14/0/60-72-73/0/21-22/10-11/8-9-11/21-22/18-19/0/7-8/17-18/15-16/22-23/22-23/16-17/11-12/75-76/0/37-38/0/61-62/0/0-1-3/30-31/0/43-44/0/45-46/0/51-52/0/19-20/25-26/0/37-38/0/38-39/0/0/31-32/0/18-19/0/17-18/19/18-19/0;
37;56;PG202;118I/118R/211I/211R/219eR/229I/229R/262NI/262NR/302I/302NI/302NR/302R/302eI/302eR;25/32/21/20/59-60/11/8/21/19/18/16/22/22/17/11;
37;57;PG1308/PG1339/PG1340/PG469;E05I/E05R/G18I/G18R;4-5/24-25/21/21;
37;58;PG1309/PG1310/PG1338/PG405;302NR/302R/302eR/G18I/G18R;19-20-21/19-20-21/8-9-10/21/21;
37;59;PG1098/PG1117/PG1118/PG1311/PG1337;G11I/G11R/G18I/G18R;20/10/21/20-21;
37;60;PG1312/PG1335/PG1336;G11I/G11R/G18I/G18R;20/10/21-22-23/16-17-18-19-20;
37;61;PG1313/PG1334;G18I/G18R;23-24/15-16;
37;62;PE115/PE120/PE295/PE66/PG115/PG1314/PG1315/PG1332/PG1333/PG94;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/212I/212R/216R/230I/230R/E01I/E01R/E02I/E02R/G01I/G01R/G18I/G18R;18/11/14/11/17/9/17/9/14/13/5/13/16/7/17/20/17/20/22/10/30-31/40/14/12-13/2-3/8/13/17/9/24-25/13-14-15;
37;63;PE296;216R/E01I/E01R;30/12/3;
37;64;PE1405/PE293;216R/E01I/E01R;29-30/12/3;
37;65;PE291/PE292/PE297/PE298;E01I/E01R;10-11-12/3-4-5;
37;66;PE231/PE232/PE264/PE265/PE266/PE289/PE290/PE299/PE738;226I/226R/E01I/E01R/E12I/E18I/E18R;15-16/17-18/10/5/23-24-35-36/10-11/11-12;
37;67;PE233/PE263/PE288/PE300/PE301/PE302;226I/226R/E01I/E01R/E12I/E18I/E18R;16-17/16-17/9-10/5-6-7-8/22-23-36-37/9-10/12-13;
37;68;;118R/211I/216R/219eR/262NI/F25eR;24/13/22/53/13/6;
37;69;PE165/PE179/PE195/PE224/PE225;118I/118R/211I/211R/216I/216R/219eI/219eR/262NI/262NR/E13I/E13R/F25eI/F25eR;32-33/21-22-23-24/10-11-12-13/26-27/16/19-20-21-22/12/53/10-11-12-13/25-26/13-14-15/14-15-16-17-18/37/6;
37;70;PE223/PE99;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/E10I/E10R/E13I/E13R;20/31-32/17/18/20/18/19-20/17/5-6/17/14/4/15-16/13-14;
37;71;PE192/PE861/PE884;204NI/224I/224cI;30-31/18-19/4-5;
37;73;PE1274/PE1275/PE129/PE148/PE528/PE562;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/225I/225R/323I/323R/325I/325R/E07I/E07R/E15cI/E15cR/F25I/F28NI/F28NR/F30NI/F30NR;23/6/23/12/15/6/4/26/63/15/9-10-11/22-23/16/34/9-10-11/6-7/16/6/39/13/34/33/17;
37;74;PE529/PE561;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/225R/323I/323R/325I/E07I/E07R/E08I/E08R/E15cI/F25I/F28NI/F30NI/F30NR;23/6/23/12/15/6/4/26/15/11/22/16/11/6/15/8/16/39/13/33/17;
37;75;PE1278/PE530/PE531/PE559/PE560/PE570/PE576/PE584;323I/323R/E07I/E07R/E08I/E08R/E14I/E14R/F25R/F28NI/F28NR;11/22/11/6/15/8/12/9/10/23/25;
37;76;PE532/PE558;323I/323R/E07I/E07R/E14I/E14R/F25R/F28NI/F28NR;11/22/11/6/12/9/10/23/25;
37;77;PE446/PE460/PE533/PE534/PE556/PE557;323I/323R/E04I/E04R/E07I/E07R;11-12/21-22/6/35/11-12/5-6;
37;78;PE14/PE25/PE535/PE536/PE554/PE555;102I/102R/104I/104R/114I/114R/323I/323R/712I/712NI/712NR/712R/E04I/E04R/E07I/E07R;30-31/7/13-14/7/12-13/7/12-13/20-21/34/34/21-22/58-59/6/35/12-13/4-5;
37;79;PE537/PE553;102I/102R/104I/104R/114I/114R/323I/323R/712I/712NI/712NR/712R/E07I/E07R;31/7/14/7/13/7/13/20/34/34/22/59/13/4;
37;80;PE538/PE552;323I/323R/E07I/E07R/E10I;13/20/13/4/5-6;
37;81;PE1416/PE1418/PE539/PE551;322I/322R/323I/323R/E07I/E07R/E10I;10-11/5-6/13-14/19-20/13/4/5-6;
37;82;PE393/PE397;322I/322R/323I/323R/E07I/E07R/E10I;11-12-13-14/2-3-4-5/23/3-4/13-14-15/2-3-4/2-3-4-5;
37;83;PE1417/PE398/PE399/PE402/PE403/PE702;322I/322R/323I/323R/E03I/E03R/E07I/E07R/E10I/E10R;14/2/23-24/1-2-3/24-25/1-2-3/15/2/2/15-16;
37;84;PE1376/PE1377;322I/322R/323I/323R/E03I/E03R/E07I/E07R/E10I/E10R;14-15/1-2/24-25/1/25-26/1/15-16/1-2/1-2/16-17;
37;85;;322I/322R/323I/323R/E03I/E03R/E07I/E07R/E10I/E10R;15-16/0/25-26/0/26-27/0/16-17/0/0/17-18;
37;86;PE1493;322I/322R/323I/323R/E03I/E03R/E07I/E07R/E10I/E10R;16-17/0/26-27/0/27-28/0/17-18/0/0/18-19;
38;20;PI1531/PI804;I03I/I10I/I10NI/I21I/I21R;3-4/3-4/3-4/4-5/7-8;
38;21;PI1467/PI803/PI805;I03I/I10I/I10NI/I21I/I21R;2-3-4/2-3-4/2-3-4/3-4/8-9;
38;22;PI806/PI807;I03I/I10I/I10NI;4/4/4;
38;23;PI162/PI808/PI90/PI91;108I/108R/118I/118R/419R/506R/506eR/I03I/I03R/I10I/I10NI/I10NR/I10R;2-3/40-41/2-3/58-59/34-35/47-48/47-48/4-5-6/48-49/4-5-6/4-5-6/35-36/37-38;
38;24;PI513/PI514/PI809/PI92;108I/108R/118I/118R/419R/506R/506eR/I03I/I03R/I10I/I10NI/I10NR/I10R;3/40/3/58/34/47/47/6/48/6/6/35/37;
38;25;PI161/PI488/PI489/PI616/PI93;108I/108R/118I/118R/419I/419R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/546eI/546eR/I01I/I01R/I03I/I03R/I10I/I10NI/I10NR/I10R;3-4/39-40/3-4/57-58/0-1-2/33-34/0-1-2/46-47/0-1-2/46-47/6/46-47-48/0-1-2/45-46-47/6/76-77-78/0/53/6-7/47-48/6-7/6-7/34-35/36-37;
38;26;PI1558/PI1560/PI644/PI645;506vI/506vR/546eI/546eR/I01I/I01R;6/48-49/6/78-79/0-1/52-53;
38;27;PI277/PI300/PI647/PI648/PI649/PI703/PI704;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/I01I/I01R/I04I/I04R/I04cI/I04cR/I04eI/I11I/I11R;31/13/13/19/13/10/13/33/11/19/21/11/3-4/48-49-50/14/40/14/3/3/21/3;
38;28;PI279/PI299;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/I04I/I04R/I04cI/I04cR/I04eI/I11I/I11R;31/13/13/19/13/10/13/33/11/19/21/11/14/40/14/3/3/21/3;
38;31;PI1281/PI1660/PI989/PI992;I24I/I24R;36/8;
38;32;;I24I/I24R;36/8;
38;36;;I24I/I24R;37-38-39/6-7;
38;43;PG1631;105R/125R/329I;2-3/2-3/1;
38;44;PH1507/PH358/PH472/PH72;105I/105R/121I/121R/125I/125R/329I/329R/H03I/H03R/H06I/H12I/H12R;54-55/3-4-5/28-29/1-2/34-35/3-4-5/1-2/40-41/17/3/1-2-3/5-6/33-34;
38;45;PG1706/PG421/PH314;105I/119I/119R/121I/121R/125I/G09I/G09R/H03I/H03R/H12I/H12R;55-56/36-37/0-1/29-30/0-1/35-36/46-47-48/4-5/17/3/6-7/33;
38;46;PG422/PH236/PH237/PH315/PH803;119I/119R/223I/223R/G09I/G09R/H03I/H03R/H12I/H12R;35-36/1-2/59/3-4/48/3-4/16-17/3-4/7/32-33;
38;47;PH316;119R/223I/H03R;2/59/4;
38;49;;118I/120I/201eI/201eR/217eI/217eR/428I/428cI/428eI;22/43/18/21/15/14/65-67/27-29/51-53;
38;50;PG1138/PG1150/PG1151/PG389;113eI/118I/118R/119R/120I/120R/201eI/201eR/217eI/217eR/302I/302NI/302NR/302R/302eI/302eR/428I/428R/428cI/428cR/428eI/428eR/G12I/G12R;23-24-25-26-27/22-23/34-35/3-4-5-6-7/43-44/2/18/21/15/14/12-13-14-15-16/10-11-12-13-14/23-24-25/23-24-25/11-12-13-14-15/13-14/65-66-67/5-6-7-8-10-11-12/27-28-29/5-6-7-8-10-11-12/51-52-53/5-6-7-8-10-11-12/23-27-28-29/0-1-2-3;
38;51;PG1149/PG390/PG408/PG409;118I/118R/120I/120R/302I/302NI/302NR/302R/302eI/302eR/G01I/G01R/G01cI/G01cR/G12I/G12R;23-24/34/44/2/16/14/23/23/15/12-13/9/19/9/7/22-23/0;
38;52;PG1136/PG1154/PG652/PG676;118I/118R/120I/120R/302I/302NI/302NR/302R/302eI/302eR/G01I/G01R/G01cI/G01cR/G12I/G12R;24/33-34/44-45/1-2/16-17/14-15/23/23/15-16/12/9-10-11/18-19/9-10-11/6-7/16-17-18-19-20-21/4-5;
38;53;PG1135/PG407;118R/120R/302NR/302R/302eR/G12I;33/1/23/23/12/15-16;
38;54;;201I/201R/223I/223R/229I/264NI/264NR/271I/271R/301I/301R/301eI/301eR/E05R/G18R;30/14/54/8/5/41/18/9/14/18/7/4/7/26/23;
38;55;PG466/PG493/PG62/PG63/PG7;201I/201R/223I/223R/229I/229R/264NI/264NR/271I/271R/301I/301R/301eI/301eR/E05I/E05R/G18I/G18R;30/14/54/8/5/11/41/18/9/14/18/7/4/7/3-4/25-26/19-20/22-23;
38;56;PG467/PG468/PG491/PG492;E05I/E05R/G18I/G18R;4/25/20-21/21-22;
38;57;PG470/PG489/PG490;E05I/E05R/G18I/G18R;4-5/24-25/21/21;
38;58;PG1320/PG473;E05I/E05R/G18I/G18R;6-7/22-23/27/9;
38;59;PG1326/PG1716;G18I/G18R;27/9-10;
38;60;PG1099/PG1100/PG1115/PG1116/PG1319;G11I/G11R/G18I/G18R;20/10/27/11;
38;61;PG1317/PG1318/PG1329/PG1330;G18I/G18R;26-27/11;
38;62;PE116/PE1328/PE67/PE676/PG114/PG1316/PG1331/PG93;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/212I/212R/230I/230R/E02I/E02R/E10I/E10R/G01I/G01R/G01cI/G18I/G18R;17-18/11-12/13-14/11-12/16-17/9-10/16-17/9-10/13-14/13-14/4-5/13-14/15-16/7-8/16-17/20-21/16-17/20-21/21-22/10-11/39-40/14-15/7-8/13-14/23-24/0-1/17/9-10-11/17-18-19/25-26/11-12-13;
38;63;PE1327/PE1329/PE677;E10I/E10R;21-22-23/1;
38;64;PE670/PE671/PE678;E10I/E10R;21-22-23/1;
38;65;PE230/PE267/PE669/PE679;226I/226R/E10I/E10R/E12I/E18I/E18R;14-15/18-19/21/1/24-25-34-35/11-12/10-11;
38;66;PE668/PE680;226I/226R/E10I/E10R/E12I/E18I/E18R;15/18/21/1/24-35/11/11;
38;67;;E01R;5-6;
38;69;PE164;118I/118R/211I/211R/216I/216R/219eI/219eR/262NI/262NR/F25eI/F25eR;33/21/10/27/16/19/12/53/10/26/37/6;
38;70;PE100/PE180/PE81/PE82;118I/118R/204I/204NR/204R/204eI/204eR/211I/211R/216I/216R/219eI/219eR/224R/224cR/262NI/262NR/E10I/E10R/E13I/E13R/F25eI/F25eR;33/21/19-20/17-18/18-19/19-20/18-19/10/27/16/19/12/53/17-18/17-18/10/26/14-15/3-4/16-17/10-11-12-13/37/6;
38;71;PE191/PE755/PE756;204NI/224I/224cI/E13I;28-29-30/16-17-18/2-3-4/17-18;
38;72;PE190/PE870;204NI/224I/224cI;28/16/2;
38;73;PE1276/PE128/PE149/PE526/PE527;204NI/210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/224I/224cI/225I/225R/323I/323R/325I/325R/E07I/E07R/E15cI/E15cR/F25I/F28NI/F28NR/F30NI/F30NR;27-28/23/6/23/12-13/15/6/4/26/15-16/1-2/63/15-16/6-7-8-9/23/16-17/34/6-7-8-9/7/16-17/6/39-40/13-14/33-34/33/17;
38;74;PE571/PE583;E08I/E08R;15/8;
38;75;PE577/PE596;E14I/E14R/F25R/F28NI/F28NR;12-13/8-9/10/23/25;
38;77;PE447/PE448/PE458/PE459;E04I/E04R;6-7/34-35;
38;78;PE13;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R;29-30/7-8/12-13/7-8/11-12/7-8/34-35/34-35/20-21/57-58;
38;81;PE540/PE550;322I/322R/323I/323R;10/6/14/19;
38;82;PE392/PE395/PE396/PE408;323I/323R/E03I/E03R;18-19-20-21-22-23/4-5-6-7-8-9-10/22-23/4-5;
38;83;;E03I/E03R;23-24/3-4;
38;84;PE1375;322R/323R/E03R/E07R/E10I;0-1/0-1/0-1/0-1/0-1;
38;85;PE400;322R/323R/E03R/E07R/E10I;0/0/0/0/0;
39;19;PI1452/PI1456/PI1518/PI1530;421I/421R/I21I/I21R;4-5/62-63/5-6/6-7;
39;20;PI1457/PI1458;421I/421R/I21I/I21R;5/62/5/7;
39;21;PI1448/PI1680;421I/421R;5-6/61-62;
39;25;PI1559/PI876/PI877;108I/108R/118I/118R/419I/419R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/546eI/546eR/I03I/I03R/I10I/I10NI/I10NR/I10R;4-5/38-39/4-5/56-57/2-3/32-33/2/46/2/46/6-7/46/2-3/44-45/6-7/76/7-8/45-46-47/7-8/7-8/32-33-34/34-35-36;
39;26;PI1529/PI160/PI530/PI563/PI94;108I/108R/118I/118R/419I/419R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/546eI/546eR/I03I/I10I/I10NI;4-5/38-39/4-5/56-57/2-3/32-33/2/46/2/46/7/46/2-3/44-45/7/76/7-8/7-8/7-8;
39;27;PI531/PI532/PI650/PI702;506I/506R/506eI/506eR/506vI/506vR/546eI/546eR/I01I/I01R;2-3-4-5-6-7/45-46/2-3-4-5-6-7/45-46/7-8-9-10-11/45-46/7-8-9-10-11/75-76/4/47-48;
39;28;;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/I04I/I04R/I04cI/I04cR/I04eI/I11I/I11R;31/13/13/19/13/10/13/33/11/19/21/11/14/40/14/3/3/21/3;
39;29;PI280/PI297;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/I04I/I04R/I04cI/I04cR/I04eI/I11I/I11R;30-31/13/13/19/13/10/13/33/11/19/21/11/14/40/14/3/3/21/3;
39;30;PI1658/PI1659;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/I04I/I04R/I04cI/I04cR/I04eI/I11I/I11R/I12I/I24I/I24R;30/13-14-17-18/13/19/13/10/13/33/11/19/21-22-25-26/11/14-15-18-19/40/14-15-18-19/3/3-7-8/21-22-25-26/3/28-29-30-31-32/34-35-36/8-9-10;
39;31;;I24I/I24R;36/8;
39;36;PI985;I24I/I24R;39/6;
39;37;PG1432;I24I/I24R;39-40/6;
39;41;;329I/329R/H03I/H03R;1/41/17/3;
39;42;PG1461;329I/329R/H03I/H03R;1/41/17/3;
39;43;PG1462/PI1246;329I/329R/H03I/H03R;1/41/17/3;
39;44;PH1479/PH1487/PH1527/PH1638/PH73;105I/105R/121I/121R/125I/125R/223I/329I/329R/H03I/H03R/H06I/H12I/H12R;53-54/5-6/27-28/2-3/33-34/5-6/62-63/2-3/39-40-41/17/3/1-3-4/4-5/34-35;
39;45;PH1488/PH795/PH796;105I/105R/121I/121R/125I/125R/223I/329I/329R/H12I/H12R;53/6/27/3-4/33/6/61-62/3/39/4/35;
39;46;PH313/PH662/PH794;119I/223I/223R/G09I/G09R/H03I/H03R/H12I/H12R;34-35/60/2-3/48/2-3/15-16/5/7/31-32;
39;47;PH312/PH317/PH473;119I/119R/223I/223R/G09R/H03I/H03R/H12R;34-35/2/59-60/2-3/2-3/15-16/4-5/31-32;
39;48;;113eI/113eR/118I/118R/119I/119R/120I/120R/428I/428R/428cI/428cR/428eI/428eR/G12I;21-22/18/22/35/28/3/43/3/64/13/26/13/49-50/13/24-25-26-27;
39;49;PH287/PH288;113eI/113eR/118I/118R/119I/119R/120I/120R/428I/428R/428cI/428cR/428eI/428eR/G12I;22-23/18/22/35/28/3/43/3/64-65/13/26-27/13/50-51/13/24-27;
39;50;PG1152/PG268/PH1497;113eI/113eR/118R/119I/119R/120R/201eI/201eR/217eI/217eR/302I/302NI/302NR/302R/302eI/302eR/428R/428cR/428eR/G12I/G12R;23-27-28/16-17-18/35/26-27-28/3-7/2-3/18/21/15/14/12/10/25-26/25-26/11/14-15/8-9-10-12-13/8-9-10-12-13/8-9-10-12-13/23-24-27/3-4;
39;51;PG1137/PG1153;G12I/G12R;21-22/4;
39;52;PG1155/PG653/PG674/PG675;G01I/G01R/G01cI/G01cR/G12I/G12R;11/18/11/6/21/4-5-6;
39;53;PG1134/PG1156/PG1157/PG1158;G12I/G12R;14-15/6-7-8-9;
39;54;;G12I;14-15;
